Name,Description
Stage1_1,"사회가 발전하면서, 사람들은 공존에서 더더욱 멀어지는 개인화가 심해지는 양상을 지닌다. 
이는 시간이 지나면서, 자신의 가치관과 타인의 가치관이 서로 비슷하거나, 
상호이익 관계가 아닌 이상, 같이 공동체를 이루지 않는다."
Stage1_2,"이로 인하여, 어떤 특정 집단은 타 집단보다, 기술적으로 훨씬 더 발전되어 있으며, 집단간의 기술적 진보의 편차가 크다."
Stage1_3,"하지만, 시간이 지나면서, 여러 집단들은 자기 집단의 이익을 위해, 크고 작은 전쟁을 벌이면서, 집단 내의 인간 수에 대한 가치는 증가하며,
더불어, 집단의 규모가 커지면 커질 수록, 물질적 소모량은 늘어난다."
Stage1_4,"이 중, 알레테이아라는 집단은 기술적, 인구수가 다른 집단에 비해, 뛰어나고, 
이를 바탕으로 다른 집단을 식민지화 하여, 세력을 넓히는데, 
이때, 물질적(의식주) 소모량이 크게 증가하면서, 많은 사람들이, 식량난에 대한 연구를 한다."
Stage1_5,"2270년, 시간이 흐르고, 시더스의 딸, ‘아이라’가 깨어난다, ‘아이라’는, 과거의 기억을 잊어버렸으나, 한가지, 자신의 이름만은 안다. 
‘또한, ‘아이라’는  ‘에이덴’이라는 로봇과 살아가면서, 자신과 다른 ‘레디엠’들을 보며, 
자신이 왜 ‘레디엠’이 아닌지, ‘레디엠’들이 기억하는 알레테이아가 무엇이며, 아르카이드라는 존재가 무엇인지, 의문을 품으며, 
그 곳에, 자기가 추구하는 답이 있을까?라고 생각한다."
Stage1_6,"알레테이아_ 인간을 로봇화하여 구원하려는 세력, 인류를 멸종에서 구하기 위해 인간의 존엄성과 자유 의지를 희생시키는 선택을 한다."
Stage1_7,레디엠_ 사람이 로봇화가 된 존재로 인간성을 가지고 있었으나 시간이 지나며 인간성을 잃어버리고 결국에 자신이 로봇이라고 인식하게된다.
Stage1_8,"아우토마톤_ 알레테이아의 수장인 아르카이드가 가이아라는 세력의 존재를 알게 되고 난 후, 이를 통제하기 위해 로봇화시킨 인간들이며 
인간 자체에 대한 정보가 없고, 훗날 레디엠을 사냥하는 살육 기계가 된다."
